pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
19,5,8.700000000000008,6.23333333333333,0.0,10.966666666666669,0
19,6,8.700000000000008,6.23333333333333,0.0,10.966666666666669,0
19,7,8.700000000000008,9.033333333333323,0.0,10.966666666666669,0
19,8,18.166666666666686,12.0,0.0,21.933333333333337,0
19,9,18.166666666666686,14.533333333333331,0.0,21.933333333333337,0
19,10,18.166666666666686,14.533333333333331,0.0,21.933333333333337,0
19,11,18.166666666666686,14.533333333333331,1.1666666666666667,21.933333333333337,0
19,12,18.166666666666686,14.533333333333331,1.1666666666666667,21.933333333333337,0
19,13,18.166666666666686,17.333333333333325,1.1666666666666667,21.933333333333337,0
19,14,22.700000000000028,20.3,1.1666666666666667,32.900000000000006,0
19,15,22.700000000000028,22.833333333333332,1.1666666666666667,32.900000000000006,0
19,16,22.700000000000028,22.833333333333332,1.1666666666666667,32.900000000000006,0
19,17,22.700000000000028,22.833333333333332,14.0,44.866666666666674,0
19,18,22.700000000000028,22.833333333333332,14.0,44.866666666666674,0
19,19,23.866666666666692,22.833333333333332,14.0,44.866666666666674,0
19,20,27.433333333333355,25.80000000000001,14.0,44.866666666666674,0
19,21,27.433333333333355,30.96666666666668,14.0,44.866666666666674,0
19,22,27.433333333333355,30.96666666666668,20.5,44.866666666666674,0
19,23,28.46666666666668,30.96666666666668,33.333333333333336,56.83333333333334,0
19,24,28.46666666666668,30.96666666666668,33.333333333333336,56.83333333333334,0
20,1,8.700000000000008,0.0,0.0,10.966666666666669,0
20,2,8.700000000000008,0.0,0.0,10.966666666666669,0
20,3,8.700000000000008,0.0,0.0,10.966666666666669,0
20,4,8.700000000000008,3.433333333333337,0.0,10.966666666666669,0
20,5,8.700000000000008,3.433333333333337,0.0,10.966666666666669,0
20,6,8.700000000000008,6.23333333333333,0.0,10.966666666666669,0
20,7,18.166666666666686,9.200000000000008,0.0,21.933333333333337,0
20,8,18.166666666666686,11.73333333333334,0.0,21.933333333333337,0
20,9,18.166666666666686,11.73333333333334,0.0,21.933333333333337,0
20,10,18.166666666666686,11.73333333333334,1.1666666666666667,21.933333333333337,0
20,11,18.166666666666686,11.73333333333334,1.1666666666666667,21.933333333333337,0
20,12,18.166666666666686,14.533333333333331,1.1666666666666667,21.933333333333337,0
20,13,22.700000000000028,17.50000000000001,1.1666666666666667,32.900000000000006,0
20,14,22.700000000000028,20.033333333333342,1.1666666666666667,32.900000000000006,0
20,15,22.700000000000028,20.033333333333342,1.1666666666666667,32.900000000000006,0
20,16,22.700000000000028,20.033333333333342,14.0,44.866666666666674,0
20,17,22.700000000000028,20.033333333333342,14.0,44.866666666666674,0
20,18,23.866666666666692,20.033333333333342,14.0,44.866666666666674,0
20,19,27.433333333333355,23.000000000000018,14.0,44.866666666666674,0
20,20,27.433333333333355,28.166666666666686,14.0,44.866666666666674,0
20,21,27.433333333333355,28.166666666666686,20.5,44.866666666666674,0
20,22,28.46666666666668,28.166666666666686,33.333333333333336,56.83333333333334,0
20,23,28.46666666666668,28.166666666666686,33.333333333333336,56.83333333333334,0
20,24,29.633333333333344,28.166666666666686,33.333333333333336,56.83333333333334,0
21,1,0.0,0.0,0.0,0.0,0
21,2,0.0,0.0,0.0,0.0,0
21,3,0.0,3.433333333333337,0.0,0.0,0
21,4,0.0,3.433333333333337,0.0,0.0,0
21,5,0.0,6.23333333333333,0.0,0.0,0
21,6,9.466666666666677,9.200000000000008,0.0,10.966666666666669,0
21,7,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
21,8,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
21,9,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
21,10,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
21,11,9.466666666666677,14.533333333333331,1.1666666666666667,10.966666666666669,0
21,12,14.00000000000002,17.50000000000001,1.1666666666666667,21.933333333333337,0
21,13,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
21,14,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
21,15,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
21,16,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
21,17,15.166666666666686,20.033333333333342,14.0,33.900000000000006,0
21,18,18.73333333333335,23.000000000000018,14.0,33.900000000000006,0
21,19,18.73333333333335,28.166666666666686,14.0,33.900000000000006,0
21,20,18.73333333333335,28.166666666666686,20.5,33.900000000000006,0
21,21,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
21,22,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
21,23,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
21,24,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
22,1,0.0,0.0,0.0,0.0,0
22,2,0.0,3.433333333333337,0.0,0.0,0
22,3,0.0,3.433333333333337,0.0,0.0,0
22,4,0.0,6.23333333333333,0.0,0.0,0
22,5,9.466666666666677,9.200000000000008,0.0,10.966666666666669,0
22,6,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
22,7,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
22,8,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
22,9,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
22,10,9.466666666666677,14.533333333333331,1.1666666666666667,10.966666666666669,0
22,11,14.00000000000002,17.50000000000001,1.1666666666666667,21.933333333333337,0
22,12,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
22,13,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
22,14,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
22,15,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
22,16,15.166666666666686,20.033333333333342,14.0,33.900000000000006,0
22,17,18.73333333333335,23.000000000000018,14.0,33.900000000000006,0
22,18,18.73333333333335,28.166666666666686,14.0,33.900000000000006,0
22,19,18.73333333333335,28.166666666666686,20.5,33.900000000000006,0
22,20,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
22,21,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
22,22,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
22,23,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
22,24,20.933333333333337,30.800000000000022,33.333333333333336,45.866666666666674,0
23,1,0.0,3.433333333333337,0.0,0.0,0
23,2,0.0,3.433333333333337,0.0,0.0,0
23,3,0.0,6.23333333333333,0.0,0.0,0
23,4,9.466666666666677,9.200000000000008,0.0,10.966666666666669,0
23,5,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
23,6,9.466666666666677,11.73333333333334,0.0,10.966666666666669,0
23,7,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
23,8,9.466666666666677,11.73333333333334,1.1666666666666667,10.966666666666669,0
23,9,9.466666666666677,14.533333333333331,1.1666666666666667,10.966666666666669,0
23,10,14.00000000000002,17.50000000000001,1.1666666666666667,21.933333333333337,0
23,11,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
23,12,14.00000000000002,20.033333333333342,1.1666666666666667,21.933333333333337,0
23,13,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
23,14,14.00000000000002,20.033333333333342,14.0,33.900000000000006,0
23,15,15.166666666666686,20.033333333333342,14.0,33.900000000000006,0
23,16,18.73333333333335,23.000000000000018,14.0,33.900000000000006,0
23,17,18.73333333333335,28.166666666666686,14.0,33.900000000000006,0
23,18,18.73333333333335,28.166666666666686,20.5,33.900000000000006,0
23,19,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
23,20,19.76666666666667,28.166666666666686,33.333333333333336,45.866666666666674,0
23,21,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
23,22,20.933333333333337,28.166666666666686,33.333333333333336,45.866666666666674,0
23,23,20.933333333333337,30.800000000000022,33.333333333333336,45.866666666666674,0
23,24,20.933333333333337,30.800000000000022,39.833333333333336,45.866666666666674,0
24,1,0.0,0.0,0.0,0.0,0
24,2,0.0,2.7999999999999923,0.0,0.0,0
24,3,9.466666666666677,5.76666666666667,0.0,10.966666666666669,0
24,4,9.466666666666677,8.300000000000002,0.0,10.966666666666669,0
24,5,9.466666666666677,8.300000000000002,0.0,10.966666666666669,0
24,6,9.466666666666677,8.300000000000002,1.1666666666666667,10.966666666666669,0
24,7,9.466666666666677,8.300000000000002,1.1666666666666667,10.966666666666669,0
24,8,9.466666666666677,11.099999999999994,1.1666666666666667,10.966666666666669,0
24,9,14.00000000000002,14.066666666666672,1.1666666666666667,21.933333333333337,0
24,10,14.00000000000002,16.600000000000005,1.1666666666666667,21.933333333333337,0
24,11,14.00000000000002,16.600000000000005,1.1666666666666667,21.933333333333337,0
24,12,14.00000000000002,16.600000000000005,14.0,33.900000000000006,0
24,13,14.00000000000002,16.600000000000005,14.0,33.900000000000006,0
24,14,15.166666666666686,16.600000000000005,14.0,33.900000000000006,0
24,15,18.73333333333335,19.56666666666668,14.0,33.900000000000006,0
24,16,18.73333333333335,24.73333333333335,14.0,33.900000000000006,0
24,17,18.73333333333335,24.73333333333335,20.5,33.900000000000006,0
24,18,19.76666666666667,24.73333333333335,33.333333333333336,45.866666666666674,0
24,19,19.76666666666667,24.73333333333335,33.333333333333336,45.866666666666674,0
24,20,20.933333333333337,24.73333333333335,33.333333333333336,45.866666666666674,0
24,21,20.933333333333337,24.73333333333335,33.333333333333336,45.866666666666674,0
24,22,20.933333333333337,27.366666666666685,33.333333333333336,45.866666666666674,0
24,23,20.933333333333337,27.366666666666685,39.833333333333336,45.866666666666674,0
24,24,21.966666666666658,28.06666666666668,51.5,57.83333333333334,0
25,1,0.0,2.7999999999999923,0.0,0.0,0
25,2,9.466666666666677,5.76666666666667,0.0,10.966666666666669,0
25,3,9.466666666666677,8.300000000000002,0.0,10.966666666666669,0
25,4,9.466666666666677,8.300000000000002,0.0,10.966666666666669,0
25,5,9.466666666666677,8.300000000000002,1.1666666666666667,10.966666666666669,0
25,6,9.466666666666677,8.300000000000002,1.1666666666666667,10.966666666666669,0
25,7,9.466666666666677,11.099999999999994,1.1666666666666667,10.966666666666669,0
25,8,14.00000000000002,14.066666666666672,1.1666666666666667,21.933333333333337,0
25,9,14.00000000000002,16.600000000000005,1.1666666666666667,21.933333333333337,0
25,10,14.00000000000002,16.600000000000005,1.1666666666666667,21.933333333333337,0
25,11,14.00000000000002,16.600000000000005,14.0,33.900000000000006,0
25,12,14.00000000000002,16.600000000000005,14.0,33.900000000000006,0
25,13,15.166666666666686,16.600000000000005,14.0,33.900000000000006,0
25,14,18.73333333333335,19.56666666666668,14.0,33.900000000000006,0
25,15,18.73333333333335,24.73333333333335,14.0,33.900000000000006,0
25,16,18.73333333333335,24.73333333333335,20.5,33.900000000000006,0
25,17,19.76666666666667,24.73333333333335,33.333333333333336,45.866666666666674,0
25,18,19.76666666666667,24.73333333333335,33.333333333333336,45.866666666666674,0
25,19,20.933333333333337,24.73333333333335,33.333333333333336,45.866666666666674,0
25,20,20.933333333333337,24.73333333333335,33.333333333333336,45.866666666666674,0
25,21,20.933333333333337,27.366666666666685,33.333333333333336,45.866666666666674,0
25,22,20.933333333333337,27.366666666666685,39.833333333333336,45.866666666666674,0
25,23,21.966666666666658,28.06666666666668,51.5,57.83333333333334,0
25,24,21.966666666666658,28.06666666666668,51.5,57.83333333333334,0
26,1,9.466666666666677,2.966666666666678,0.0,10.966666666666669,0
26,2,9.466666666666677,5.50000000000001,0.0,10.966666666666669,0
26,3,9.466666666666677,5.50000000000001,0.0,10.966666666666669,0
26,4,9.466666666666677,5.50000000000001,1.1666666666666667,10.966666666666669,0
26,5,9.466666666666677,5.50000000000001,1.1666666666666667,10.966666666666669,0
26,6,9.466666666666677,8.300000000000002,1.1666666666666667,10.966666666666669,0
26,7,14.00000000000002,11.26666666666668,1.1666666666666667,21.933333333333337,0
26,8,14.00000000000002,13.800000000000011,1.1666666666666667,21.933333333333337,0
26,9,14.00000000000002,13.800000000000011,1.1666666666666667,21.933333333333337,0
26,10,14.00000000000002,13.800000000000011,14.0,33.900000000000006,0
26,11,14.00000000000002,13.800000000000011,14.0,33.900000000000006,0
26,12,15.166666666666686,13.800000000000011,14.0,33.900000000000006,0
26,13,18.73333333333335,16.76666666666669,14.0,33.900000000000006,0
26,14,18.73333333333335,21.933333333333355,14.0,33.900000000000006,0
26,15,18.73333333333335,21.933333333333355,20.5,33.900000000000006,0
26,16,19.76666666666667,21.933333333333355,33.333333333333336,45.866666666666674,0
26,17,19.76666666666667,21.933333333333355,33.333333333333336,45.866666666666674,0
26,18,20.933333333333337,21.933333333333355,33.333333333333336,45.866666666666674,0
26,19,20.933333333333337,21.933333333333355,33.333333333333336,45.866666666666674,0
26,20,20.933333333333337,24.56666666666669,33.333333333333336,45.866666666666674,0
26,21,20.933333333333337,24.56666666666669,39.833333333333336,45.866666666666674,0
26,22,21.966666666666658,25.26666666666669,51.5,57.83333333333334,0
26,23,21.966666666666658,25.26666666666669,51.5,57.83333333333334,0
26,24,23.133333333333326,25.26666666666669,51.5,57.83333333333334,0
27,1,0.0,2.5333333333333314,0.0,0.0,0
27,2,0.0,2.5333333333333314,0.0,0.0,0
27,3,0.0,2.5333333333333314,1.1666666666666667,0.0,0
27,4,0.0,2.5333333333333314,1.1666666666666667,0.0,0
27,5,0.0,5.333333333333324,1.1666666666666667,0.0,0
27,6,4.533333333333341,8.300000000000002,1.1666666666666667,10.966666666666669,0
27,7,4.533333333333341,10.833333333333334,1.1666666666666667,10.966666666666669,0
27,8,4.533333333333341,10.833333333333334,1.1666666666666667,10.966666666666669,0
27,9,4.533333333333341,10.833333333333334,14.0,22.933333333333337,0
27,10,4.533333333333341,10.833333333333334,14.0,22.933333333333337,0
27,11,5.700000000000007,10.833333333333334,14.0,22.933333333333337,0
27,12,9.266666666666671,13.800000000000011,14.0,22.933333333333337,0
27,13,9.266666666666671,18.96666666666668,14.0,22.933333333333337,0
27,14,9.266666666666671,18.96666666666668,20.5,22.933333333333337,0
27,15,10.299999999999992,18.96666666666668,33.333333333333336,34.900000000000006,0
27,16,10.299999999999992,18.96666666666668,33.333333333333336,34.900000000000006,0
27,17,11.46666666666666,18.96666666666668,33.333333333333336,34.900000000000006,0
27,18,11.46666666666666,18.96666666666668,33.333333333333336,34.900000000000006,0
27,19,11.46666666666666,21.600000000000012,33.333333333333336,34.900000000000006,0
27,20,11.46666666666666,21.600000000000012,39.833333333333336,34.900000000000006,0
27,21,12.49999999999998,22.30000000000001,51.5,46.866666666666674,0
27,22,12.49999999999998,22.30000000000001,51.5,46.866666666666674,0
27,23,13.666666666666648,22.30000000000001,51.5,46.866666666666674,0
27,24,13.666666666666648,22.30000000000001,51.5,46.866666666666674,0
28,1,0.0,0.0,0.0,0.0,0
28,2,0.0,0.0,1.1666666666666667,0.0,0
28,3,0.0,0.0,1.1666666666666667,0.0,0
28,4,0.0,2.7999999999999923,1.1666666666666667,0.0,0
28,5,4.533333333333341,5.76666666666667,1.1666666666666667,10.966666666666669,0
28,6,4.533333333333341,8.300000000000002,1.1666666666666667,10.966666666666669,0
28,7,4.533333333333341,8.300000000000002,1.1666666666666667,10.966666666666669,0
28,8,4.533333333333341,8.300000000000002,14.0,22.933333333333337,0
28,9,4.533333333333341,8.300000000000002,14.0,22.933333333333337,0
28,10,5.700000000000007,8.300000000000002,14.0,22.933333333333337,0
28,11,9.266666666666671,11.26666666666668,14.0,22.933333333333337,0
28,12,9.266666666666671,16.433333333333348,14.0,22.933333333333337,0
28,13,9.266666666666671,16.433333333333348,20.5,22.933333333333337,0
28,14,10.299999999999992,16.433333333333348,33.333333333333336,34.900000000000006,0
28,15,10.299999999999992,16.433333333333348,33.333333333333336,34.900000000000006,0
28,16,11.46666666666666,16.433333333333348,33.333333333333336,34.900000000000006,0
28,17,11.46666666666666,16.433333333333348,33.333333333333336,34.900000000000006,0
28,18,11.46666666666666,19.06666666666668,33.333333333333336,34.900000000000006,0
28,19,11.46666666666666,19.06666666666668,39.833333333333336,34.900000000000006,0
28,20,12.49999999999998,19.76666666666668,51.5,46.866666666666674,0
28,21,12.49999999999998,19.76666666666668,51.5,46.866666666666674,0
28,22,13.666666666666648,19.76666666666668,51.5,46.866666666666674,0
28,23,13.666666666666648,19.76666666666668,51.5,46.866666666666674,0
28,24,13.666666666666648,22.400000000000016,51.5,46.866666666666674,0
29,1,0.0,0.0,1.1666666666666667,0.0,0
29,2,0.0,0.0,1.1666666666666667,0.0,0
29,3,0.0,2.7999999999999923,1.1666666666666667,0.0,0
29,4,4.533333333333341,5.76666666666667,1.1666666666666667,10.966666666666669,0
29,5,4.533333333333341,8.300000000000002,1.1666666666666667,10.966666666666669,0
29,6,4.533333333333341,8.300000000000002,1.1666666666666667,10.966666666666669,0
29,7,4.533333333333341,8.300000000000002,14.0,22.933333333333337,0
29,8,4.533333333333341,8.300000000000002,14.0,22.933333333333337,0
29,9,5.700000000000007,8.300000000000002,14.0,22.933333333333337,0
29,10,9.266666666666671,11.26666666666668,14.0,22.933333333333337,0
29,11,9.266666666666671,16.433333333333348,14.0,22.933333333333337,0
29,12,9.266666666666671,16.433333333333348,20.5,22.933333333333337,0
29,13,10.299999999999992,16.433333333333348,33.333333333333336,34.900000000000006,0
29,14,10.299999999999992,16.433333333333348,33.333333333333336,34.900000000000006,0
29,15,11.46666666666666,16.433333333333348,33.333333333333336,34.900000000000006,0
29,16,11.46666666666666,16.433333333333348,33.333333333333336,34.900000000000006,0
29,17,11.46666666666666,19.06666666666668,33.333333333333336,34.900000000000006,0
29,18,11.46666666666666,19.06666666666668,39.833333333333336,34.900000000000006,0
29,19,12.49999999999998,19.76666666666668,51.5,46.866666666666674,0
29,20,12.49999999999998,19.76666666666668,51.5,46.866666666666674,0
29,21,13.666666666666648,19.76666666666668,51.5,46.866666666666674,0
29,22,13.666666666666648,19.76666666666668,51.5,46.866666666666674,0
29,23,13.666666666666648,22.400000000000016,51.5,46.866666666666674,0
29,24,25.966666666666658,22.400000000000016,58.0,46.866666666666674,0
30,1,0.0,0.0,0.0,0.0,0
30,2,0.0,2.7999999999999923,0.0,0.0,0
30,3,4.533333333333341,5.76666666666667,0.0,10.966666666666669,0
30,4,4.533333333333341,8.300000000000002,0.0,10.966666666666669,0
30,5,4.533333333333341,8.300000000000002,0.0,10.966666666666669,0
30,6,4.533333333333341,8.300000000000002,12.833333333333334,22.933333333333337,0
30,7,4.533333333333341,8.300000000000002,12.833333333333334,22.933333333333337,0
30,8,5.700000000000007,8.300000000000002,12.833333333333334,22.933333333333337,0
30,9,9.266666666666671,11.26666666666668,12.833333333333334,22.933333333333337,0
30,10,9.266666666666671,16.433333333333348,12.833333333333334,22.933333333333337,0
30,11,9.266666666666671,16.433333333333348,19.333333333333332,22.933333333333337,0
30,12,10.299999999999992,16.433333333333348,32.166666666666664,34.900000000000006,0
30,13,10.299999999999992,16.433333333333348,32.166666666666664,34.900000000000006,0
30,14,11.46666666666666,16.433333333333348,32.166666666666664,34.900000000000006,0
30,15,11.46666666666666,16.433333333333348,32.166666666666664,34.900000000000006,0
30,16,11.46666666666666,19.06666666666668,32.166666666666664,34.900000000000006,0
30,17,11.46666666666666,19.06666666666668,38.666666666666664,34.900000000000006,0
30,18,12.49999999999998,19.76666666666668,50.333333333333336,46.866666666666674,0
30,19,12.49999999999998,19.76666666666668,50.333333333333336,46.866666666666674,0
30,20,13.666666666666648,19.76666666666668,50.333333333333336,46.866666666666674,0
30,21,13.666666666666648,19.76666666666668,50.333333333333336,46.866666666666674,0
30,22,13.666666666666648,22.400000000000016,50.333333333333336,46.866666666666674,0
30,23,25.966666666666658,22.400000000000016,56.833333333333336,46.866666666666674,0
30,24,26.999999999999982,23.100000000000012,56.833333333333336,46.866666666666674,0
31,1,0.0,2.7999999999999923,0.0,0.0,0
31,2,4.533333333333341,5.76666666666667,0.0,10.966666666666669,0
31,3,4.533333333333341,8.300000000000002,0.0,10.966666666666669,0
31,4,4.533333333333341,8.300000000000002,0.0,10.966666666666669,0
31,5,4.533333333333341,8.300000000000002,12.833333333333334,22.933333333333337,0
31,6,4.533333333333341,8.300000000000002,12.833333333333334,22.933333333333337,0
31,7,5.700000000000007,8.300000000000002,12.833333333333334,22.933333333333337,0
31,8,9.266666666666671,11.26666666666668,12.833333333333334,22.933333333333337,0
31,9,9.266666666666671,16.433333333333348,12.833333333333334,22.933333333333337,0
31,10,9.266666666666671,16.433333333333348,19.333333333333332,22.933333333333337,0
31,11,10.299999999999992,16.433333333333348,32.166666666666664,34.900000000000006,0
31,12,10.299999999999992,16.433333333333348,32.166666666666664,34.900000000000006,0
31,13,11.46666666666666,16.433333333333348,32.166666666666664,34.900000000000006,0
31,14,11.46666666666666,16.433333333333348,32.166666666666664,34.900000000000006,0
31,15,11.46666666666666,19.06666666666668,32.166666666666664,34.900000000000006,0
31,16,11.46666666666666,19.06666666666668,38.666666666666664,34.900000000000006,0
31,17,12.49999999999998,19.76666666666668,50.333333333333336,46.866666666666674,0
31,18,12.49999999999998,19.76666666666668,50.333333333333336,46.866666666666674,0
31,19,13.666666666666648,19.76666666666668,50.333333333333336,46.866666666666674,0
31,20,13.666666666666648,19.76666666666668,50.333333333333336,46.866666666666674,0
31,21,13.666666666666648,22.400000000000016,50.333333333333336,46.866666666666674,0
31,22,25.966666666666658,22.400000000000016,56.833333333333336,46.866666666666674,0
31,23,26.999999999999982,23.100000000000012,56.833333333333336,46.866666666666674,0
31,24,26.999999999999982,23.100000000000012,56.833333333333336,46.866666666666674,0
32,1,4.533333333333341,2.966666666666678,0.0,10.966666666666669,0
32,2,4.533333333333341,5.50000000000001,0.0,10.966666666666669,0
32,3,4.533333333333341,5.50000000000001,0.0,10.966666666666669,0
32,4,4.533333333333341,5.50000000000001,12.833333333333334,22.933333333333337,0
32,5,4.533333333333341,5.50000000000001,12.833333333333334,22.933333333333337,0
32,6,5.700000000000007,5.50000000000001,12.833333333333334,22.933333333333337,0
32,7,9.266666666666671,8.466666666666688,12.833333333333334,22.933333333333337,0
32,8,9.266666666666671,13.633333333333354,12.833333333333334,22.933333333333337,0
32,9,9.266666666666671,13.633333333333354,19.333333333333332,22.933333333333337,0
32,10,10.299999999999992,13.633333333333354,32.166666666666664,34.900000000000006,0
32,11,10.299999999999992,13.633333333333354,32.166666666666664,34.900000000000006,0
32,12,11.46666666666666,13.633333333333354,32.166666666666664,34.900000000000006,0
32,13,11.46666666666666,13.633333333333354,32.166666666666664,34.900000000000006,0
32,14,11.46666666666666,16.26666666666669,32.166666666666664,34.900000000000006,0
32,15,11.46666666666666,16.26666666666669,38.666666666666664,34.900000000000006,0
32,16,12.49999999999998,16.966666666666686,50.333333333333336,46.866666666666674,0
32,17,12.49999999999998,16.966666666666686,50.333333333333336,46.866666666666674,0
32,18,13.666666666666648,16.966666666666686,50.333333333333336,46.866666666666674,0
32,19,13.666666666666648,16.966666666666686,50.333333333333336,46.866666666666674,0
32,20,13.666666666666648,19.600000000000023,50.333333333333336,46.866666666666674,0
32,21,25.966666666666658,19.600000000000023,56.833333333333336,46.866666666666674,0
32,22,26.999999999999982,20.300000000000022,56.833333333333336,46.866666666666674,0
32,23,26.999999999999982,20.300000000000022,56.833333333333336,46.866666666666674,0
32,24,26.999999999999982,20.300000000000022,56.833333333333336,46.866666666666674,0
33,1,0.0,2.5333333333333314,0.0,0.0,0
33,2,0.0,2.5333333333333314,0.0,0.0,0
33,3,0.0,2.5333333333333314,12.833333333333334,11.966666666666669,0
33,4,0.0,2.5333333333333314,12.833333333333334,11.966666666666669,0
33,5,1.1666666666666667,2.5333333333333314,12.833333333333334,11.966666666666669,0
33,6,4.73333333333333,5.50000000000001,12.833333333333334,11.966666666666669,0
33,7,4.73333333333333,10.666666666666677,12.833333333333334,11.966666666666669,0
33,8,4.73333333333333,10.666666666666677,19.333333333333332,11.966666666666669,0
33,9,5.7666666666666515,10.666666666666677,32.166666666666664,23.933333333333337,0
33,10,5.7666666666666515,10.666666666666677,32.166666666666664,23.933333333333337,0
33,11,6.9333333333333185,10.666666666666677,32.166666666666664,23.933333333333337,0
33,12,6.9333333333333185,10.666666666666677,32.166666666666664,23.933333333333337,0
33,13,6.9333333333333185,13.300000000000011,32.166666666666664,23.933333333333337,0
33,14,6.9333333333333185,13.300000000000011,38.666666666666664,23.933333333333337,0
33,15,7.96666666666664,14.000000000000009,50.333333333333336,35.900000000000006,0
33,16,7.96666666666664,14.000000000000009,50.333333333333336,35.900000000000006,0
33,17,9.133333333333306,14.000000000000009,50.333333333333336,35.900000000000006,0
33,18,9.133333333333306,14.000000000000009,50.333333333333336,35.900000000000006,0
33,19,9.133333333333306,16.633333333333344,50.333333333333336,35.900000000000006,0
33,20,21.43333333333332,16.633333333333344,56.833333333333336,35.900000000000006,0
33,21,22.46666666666664,17.333333333333343,56.833333333333336,35.900000000000006,0
33,22,22.46666666666664,17.333333333333343,56.833333333333336,35.900000000000006,0
33,23,22.46666666666664,17.333333333333343,56.833333333333336,35.900000000000006,0
33,24,22.46666666666664,17.333333333333343,56.833333333333336,35.900000000000006,0
34,1,0.0,0.0,0.0,0.0,0
34,2,0.0,0.0,12.833333333333334,11.966666666666669,0
34,3,0.0,0.0,12.833333333333334,11.966666666666669,0
34,4,1.1666666666666667,0.0,12.833333333333334,11.966666666666669,0
34,5,4.73333333333333,2.966666666666678,12.833333333333334,11.966666666666669,0
34,6,4.73333333333333,8.133333333333345,12.833333333333334,11.966666666666669,0
34,7,4.73333333333333,8.133333333333345,19.333333333333332,11.966666666666669,0
34,8,5.7666666666666515,8.133333333333345,32.166666666666664,23.933333333333337,0
34,9,5.7666666666666515,8.133333333333345,32.166666666666664,23.933333333333337,0
34,10,6.9333333333333185,8.133333333333345,32.166666666666664,23.933333333333337,0
34,11,6.9333333333333185,8.133333333333345,32.166666666666664,23.933333333333337,0
34,12,6.9333333333333185,10.76666666666668,32.166666666666664,23.933333333333337,0
34,13,6.9333333333333185,10.76666666666668,38.666666666666664,23.933333333333337,0
34,14,7.96666666666664,11.466666666666677,50.333333333333336,35.900000000000006,0
34,15,7.96666666666664,11.466666666666677,50.333333333333336,35.900000000000006,0
34,16,9.133333333333306,11.466666666666677,50.333333333333336,35.900000000000006,0
34,17,9.133333333333306,11.466666666666677,50.333333333333336,35.900000000000006,0
34,18,9.133333333333306,14.100000000000014,50.333333333333336,35.900000000000006,0
34,19,21.43333333333332,14.100000000000014,56.833333333333336,35.900000000000006,0
34,20,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
34,21,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
34,22,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
34,23,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
34,24,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,1,0.0,0.0,12.833333333333334,11.966666666666669,0
35,2,0.0,0.0,12.833333333333334,11.966666666666669,0
35,3,1.1666666666666667,0.0,12.833333333333334,11.966666666666669,0
35,4,4.73333333333333,2.966666666666678,12.833333333333334,11.966666666666669,0
35,5,4.73333333333333,8.133333333333345,12.833333333333334,11.966666666666669,0
35,6,4.73333333333333,8.133333333333345,19.333333333333332,11.966666666666669,0
35,7,5.7666666666666515,8.133333333333345,32.166666666666664,23.933333333333337,0
35,8,5.7666666666666515,8.133333333333345,32.166666666666664,23.933333333333337,0
35,9,6.9333333333333185,8.133333333333345,32.166666666666664,23.933333333333337,0
35,10,6.9333333333333185,8.133333333333345,32.166666666666664,23.933333333333337,0
